BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,-53.80194813975597,-77.21416905664002,54.27772513527987,-66.10949922940927,nothing,0
0.0,-50.53106622724979,-80.83747714256558,58.368055870884405,-70.07082251821977,nothing,0
0.0,-51.97587243957141,-79.56680952767587,56.86344059633394,-74.58078148220186,nothing,0
0.0,-43.00437089163811,-82.73090836724842,52.05074506304366,-77.8864101225579,nothing,0
0.0,-31.00635105107033,-101.53742447782314,78.14776210170905,-89.24882964279762,nothing,0
0.0,-2.3178432604674626,-133.945614420151,115.79848279167147,-113.03468008951587,nothing,0
0.0,21.017151861820377,-149.31874735796555,129.5196358440798,-125.52319549173191,nothing,0
0.0,10.16306697642543,-144.2771209589291,112.95361819583215,-119.92140690905268,nothing,0
0.0,-0.1262836912711432,-138.5841632347308,89.90085845100859,-109.2446863588218,nothing,0
0.0,2.1539233813103045,-128.56884240410912,79.81178490468594,-99.24724082578234,nothing,0
0.0,-1.8755293565515152,-122.00013236980416,72.59784230466188,-94.19019070392353,nothing,0
0.0,-6.525259939882175,-117.49708794816733,60.35595039651415,-93.04494050406704,nothing,0
0.0,-6.827743067914058,-114.79282228685591,54.613734049510526,-88.7602687874857,nothing,0
0.0,-4.6196158578090865,-108.32498168706093,45.23486485037716,-81.98684540501188,nothing,0
0.0,-4.147725647418015,-104.69105283487004,34.23988501868353,-76.61104340132685,nothing,0
0.0,-6.470467818881211,-104.51236579142645,30.91209920107289,-74.52106962579903,nothing,0
0.0,1.6176406331533362,-100.0642065340193,22.018353275015592,-71.59498995931665,nothing,0
0.0,9.647607746245004,-92.16289280344114,12.179497488820756,-68.49766004452741,nothing,0
0.0,15.301414060193816,-86.65962870539995,6.935297281133849,-64.11949602941309,nothing,0
0.0,19.656999848878993,-79.2753934522492,-2.0034315309741992,-61.17094880766525,nothing,0
0.0,23.53543474886157,-69.89077717332886,-12.384632360184694,-58.03132393014351,nothing,0
0.0,27.920052020064997,-59.998081852566536,-23.744587415482172,-48.68857518983996,nothing,0
0.0,37.609816418166645,-51.34420466929059,-33.60820289567591,-43.26434102814823,nothing,0
0.0,44.59176023514358,-41.94924660594003,-42.52976905929211,-35.50775050570467,nothing,0
0.0,50.34214459099798,-35.37611535347453,-48.51192742169091,-23.887922583019286,nothing,0
0.0,56.82700342235699,-24.556380937249944,-55.90902601525757,-14.93922898479742,nothing,0
0.0,63.1761303678697,-12.591645776462183,-68.81631913274842,-7.9052346996776715,nothing,0
0.0,68.9667484216966,-4.905313192981196,-78.67098578922914,-2.2943018101103045,nothing,0
0.0,79.15118989815656,8.743874072579102,-84.04515627995312,4.881138433654013,nothing,0
0.0,95.97880589273593,16.91580159570146,-91.09683501098382,18.425580782487863,nothing,0
0.0,93.41153006090107,30.32537427979762,-106.7335371036536,28.140062190670164,nothing,0
0.0,92.72233048604112,46.816259317625715,-118.44999099360268,40.84077835014168,nothing,0
0.0,97.43107964740265,60.892454980721844,-130.9377097346873,55.2449938756297,nothing,0
0.0,112.76166959187816,79.92561309842752,-146.25449245725608,69.89692559098953,nothing,0
0.0,126.4919192213886,97.63041708688172,-154.85299702452707,83.0238241838797,nothing,0
0.0,136.28292144517076,115.03880363353906,-170.01242135531677,96.40567793636025,nothing,0
0.0,140.33154052380425,131.3684785483933,-182.63481020039333,110.9560224594724,nothing,0
0.0,146.5174232439206,149.13894086697172,-196.37517404745776,129.63450540501256,nothing,0
0.0,149.1066331341312,169.18702330317763,-208.8356575523865,146.64526742606827,nothing,0
0.0,158.13935464029416,187.68494124126437,-221.82919643568772,160.05483504680146,nothing,0
0.0,170.16447132275266,208.28470086376464,-235.49154715323644,178.75351538832547,nothing,0
0.0,172.64404088601842,228.10904186965755,-248.24344536341965,196.20440576432998,nothing,0
0.0,175.8615855358229,248.2305749954707,-261.45734750772016,208.69270468006823,nothing,0
0.0,191.38600899237102,270.49095009387275,-279.59012325095875,229.06515607091058,nothing,0
0.0,195.45088688099548,289.5506362523867,-293.71879994039665,246.89220283854354,nothing,0
0.0,202.88637128538923,313.4583006328096,-306.3443960093558,263.7493446822143,nothing,0
0.0,201.08564233700653,335.95917416649087,-315.6604534909465,281.85926262135195,nothing,0
0.0,197.67039184499004,360.09339148164844,-329.0870556749734,305.01644144128926,nothing,0
0.0,194.74114926337725,382.2160355894617,-341.5256732364952,328.1066680382471,nothing,0
0.0,208.03024945599083,403.8357258463285,-350.90696246096724,340.5394274122847,nothing,0
0.0,218.17666039357712,424.9532715565683,-363.96953087500344,354.33485069720626,nothing,0
0.0,215.6197336728786,447.41351791199145,-382.9714286938714,379.34012288560115,nothing,0
0.0,218.97166624769426,472.7318165302471,-393.63065327473385,403.35597811724654,nothing,0
0.0,205.46151605471545,500.938397123301,-411.9089595319391,421.4492984416477,nothing,0
0.0,196.8364794736571,529.7880640720916,-439.2825548234579,444.4774104462271,nothing,0
0.0,241.55032912374395,544.8428682865494,-441.11582336287614,464.8263385088229,nothing,0
0.0,275.1173549772835,557.3401034574005,-455.47254719969345,471.0280590666645,nothing,0
0.0,255.11384104897755,587.7489040858815,-491.8467492511106,489.5618522121594,nothing,0
0.0,312.19632105195154,585.0793753928725,-449.4852074886071,488.2929384603405,nothing,0
0.0,361.63412171219164,584.8545824277842,-456.3689284475973,484.4684956791941,nothing,0
0.0,410.2209764982892,576.3449921645616,-419.76623351983574,468.61919767109424,nothing,0
0.0,415.70112892709847,546.0365494617847,-312.59622152404984,438.2726263623499,nothing,0
0.0,471.1515954328622,453.50888652566556,260.4313025936574,354.6744444831675,nothing,0
0.0,380.68936813724645,168.50311091656334,605.1177441373877,94.89862159688752,nothing,0
0.0,-123.93258106783243,-279.9421346811325,63.75100524767704,-295.39911411822106,nothing,0
0.0,-864.8038808665915,-561.1444501485752,675.7484275427596,-530.6637071086491,nothing,0
0.0,-1329.1794655948943,-659.9883514058877,1603.9750372017538,-604.3835540537193,nothing,0
0.0,-1435.9903392573992,-769.3148991969737,1993.784352926091,-680.9964711270692,nothing,0
0.0,-1421.1797848215758,-857.3249435358533,2203.806830267712,-750.0084411935404,nothing,0
0.0,-1339.568087179356,-876.0126048209047,2191.5602685796503,-759.1867945256424,nothing,0
0.0,-1224.0217231170327,-856.524363639888,1933.8327907324626,-735.9669020774221,nothing,0
0.0,-1025.977141975148,-848.1422340659865,1836.2117015157755,-725.8251181023119,nothing,0
0.0,-824.5499809001763,-834.5146624753174,2290.35612212634,-703.4064593686757,nothing,0
0.0,-682.4752784244432,-789.60509921489,2250.249367028724,-657.9648274764686,nothing,0
0.0,-621.6113419458869,-738.2594357680823,2024.7892835488808,-614.1697310041035,nothing,0
0.0,-611.3882202926716,-662.98636193166,1667.6360076626906,-544.5456238056486,nothing,0
0.0,-557.6969471493353,-609.0707295110952,752.1230767615854,-494.1157211593359,nothing,0
0.0,-481.81733419194865,-554.1306185766477,236.76312561039805,-453.56405335921374,nothing,0
0.0,-400.3438947906523,-505.59769406940757,111.56717589230692,-418.4268259817978,nothing,0
0.0,-280.9109493716516,-449.0177091082481,-204.50829908808856,-365.04522496258284,nothing,0
0.0,-133.58715921170491,-406.2228722606673,-476.0072604874199,-329.2515747992857,nothing,0
0.0,-42.54335598071662,-358.27731798364323,-707.3576100926844,-289.5468444841981,nothing,0
0.0,66.70213414843424,-312.4792030366141,-970.8165024772045,-248.92806111663853,nothing,0
0.0,149.90614331517017,-262.7274801053323,-1195.5285840843385,-210.56093200742066,nothing,0
0.0,225.2064188848134,-229.02091909350392,-1381.4005130421633,-183.7196794798114,nothing,0
0.0,251.7764094474037,-192.59703955825407,-1539.7532111623216,-151.12371612578178,nothing,0
0.0,272.1838748994141,-139.84821947688692,-1735.4271844265043,-108.99761447326186,nothing,0
0.0,319.2299501851791,-113.4975142752842,-1880.3521264320643,-89.52512887643832,nothing,0
0.0,344.29727985377303,-77.83153456114466,-2049.5865552536457,-51.84736231030768,nothing,0
0.0,344.1209208984514,-34.64102913404802,-2214.3390885113668,-9.279004115716761,nothing,0
0.0,351.2724159617063,-8.178345053501682,-2366.2311893425103,13.766197649825877,nothing,0
0.0,361.11344890427785,32.32850669075019,-2405.7227331988747,44.5839225647199,nothing,0
0.0,376.6048152168381,50.30311046509487,-2764.016979870035,59.556901207697415,nothing,0
0.0,385.23682708849356,75.48757746225867,-2475.6756261123332,79.94478743063263,nothing,0
0.0,370.16004950414447,108.82791432935723,275.48440943007273,106.81838754528941,nothing,0
0.0,364.43539397789885,117.40055139941964,1305.7332631343427,113.51617453367658,nothing,0
0.0,345.87520920401926,133.70895667559375,877.162364493327,128.610138898947,nothing,0
0.0,343.6434494147607,162.45927765517365,831.0267699598216,151.1030090819899,nothing,0
0.0,323.8131594003586,166.01313161417252,813.3623579773973,152.03517228866593,nothing,0
0.0,278.5238241061587,185.52107432878262,733.9129537947881,164.97113756156844,nothing,0
0.0,283.3505231790566,205.25264159420215,620.6193690143181,175.82555415969912,nothing,0
0.0,246.26253161301574,206.9443183087542,605.7978688441997,178.67587958907941,nothing,0
0.0,247.0190523961574,210.91608816376043,556.9561196334843,176.18603600267153,nothing,0
0.0,230.94285200934047,219.17341199744843,508.0311554669625,178.79705494749777,nothing,0
0.0,215.29980270656063,204.3737880411218,498.4955914003945,176.7026074426403,nothing,0
0.0,198.93565850300223,212.89671735497043,409.6981585637275,183.64197193015818,nothing,0
0.0,166.82065871616655,224.8515275377141,373.7032412436146,190.1063323231913,nothing,0
0.0,162.10393739496345,212.72573075495677,364.0038016491302,181.9176713562189,nothing,0
0.0,151.82643222296838,203.41000358759464,353.7584459464054,168.9488696937576,nothing,0
0.0,141.66696960879077,196.00659604973018,328.61987299585513,160.94438522092113,nothing,0
0.0,145.7470480012375,188.01298782757866,284.6174490113922,158.79871597379682,nothing,0
0.0,140.4047114613463,176.84142447301835,260.86752909380345,150.2196375313709,nothing,0
0.0,107.03029637069076,194.43799009052083,162.00063900138457,164.0122132593631,nothing,0
0.0,140.1320368921231,178.00677536948092,161.89381455111,146.96317024279676,nothing,0
0.0,136.06321971028282,159.2223339526411,165.48544983430995,130.61495232073273,nothing,0
0.0,99.82085425992112,172.17230354631587,97.25956737655227,150.0135134319065,nothing,0
0.0,109.92589404118887,139.2823852919245,145.76719704888586,122.7695199014725,nothing,0
0.0,67.75814891327803,134.23489097629312,116.9251968892931,119.33924449387294,nothing,0
0.0,54.53931331265862,140.6247047609001,78.10351206710136,126.2133719325209,nothing,0
0.0,58.5201392108261,125.2074770032018,69.79013934525942,113.47894410175522,nothing,0
0.0,30.25666013724002,122.40928943613291,34.380817348925554,108.91935203954591,nothing,0
0.0,34.38390015894686,117.53555666558621,14.19975810117052,104.01970361381542,nothing,0
0.0,34.44342266349016,103.58799225664157,10.43295250342182,90.20917149985455,nothing,0
0.0,9.131602655341752,101.19433781139084,-14.224095611678031,82.91964653263253,nothing,0
0.0,3.4006008526005798,89.36697553497773,-5.84750766108275,69.3343889080137,nothing,0
0.0,-10.720412230257224,76.76895313211364,-5.8554397891307275,61.39216273318975,nothing,0
0.0,-17.601992368998456,76.26208477122792,-33.827703918397674,62.570387566211316,nothing,0
0.0,-1.484369612540387,54.22292714311119,-6.42186382844346,43.62341144320337,nothing,0
0.0,-27.137556016384647,49.09001652737309,-17.436831559820938,37.81366718122436,nothing,0
0.0,-29.97865508470126,50.43256724841159,-45.32594612111698,36.56065222755053,nothing,0
0.0,-36.910963249013754,45.19628309295649,-51.66413168819212,24.946892583559737,nothing,0
0.0,-26.573554276273526,29.82708603208407,-43.70691121101025,14.685457893169168,nothing,0
0.0,-20.749416816813813,23.442230163003337,-59.81013402948363,13.710617339651211,nothing,0
0.0,-31.821566763889606,13.326537065032484,-46.24280109291573,3.2204162440550315,nothing,0
0.0,-71.63727679818469,13.644176751573754,-49.46930813868526,0.3643448597793263,nothing,0
0.0,-49.54447536102437,2.204583639495434,-52.44895613144435,-3.491328588701731,nothing,0
0.0,-44.415361371637815,0.1941834663362585,-60.76462610001857,-6.720499180969246,nothing,0
0.0,-47.645637967137084,-6.8197289907083105,-53.38941059665173,-16.59273099366518,nothing,0
0.0,-60.93603245916063,-4.446719384311003,-78.15503825262903,-20.051821794197387,nothing,0
0.0,-45.91712995673274,-18.192357050362492,-56.765621218534996,-26.085601835745408,nothing,0
0.0,-60.288332910833546,-21.51784677927387,-61.12706117770068,-22.397159437301134,nothing,0
0.0,-67.0346461153164,-26.82313567641779,-41.98793661378109,-30.9579185989894,nothing,0
0.0,-78.55404604162322,-31.023756080798336,-47.72016442392663,-32.092769435905396,nothing,0
0.0,-75.41575547945052,-22.991114882969818,-77.91254476435911,-31.850587547579757,nothing,0
0.0,-67.85110789657242,-35.77436168314493,-49.95003034759454,-48.5310059766481,nothing,0
0.0,-64.65281669834927,-45.31632452125968,-43.92516675617717,-41.65395207305468,nothing,0
0.0,-56.585947061946094,-43.226592462143905,-50.796187954966584,-36.870429165368435,nothing,0
0.0,-70.8351815942867,-37.06339059420613,-64.33599040102496,-42.6698569216282,nothing,0
0.0,-71.32289589259315,-47.31014691957603,-48.10982559659729,-51.10987216752681,nothing,0
0.0,-47.247387525619224,-62.48364961028472,-32.59706110816413,-61.9060080542314,nothing,0
0.0,-65.42198568379423,-52.76606443327442,-42.52750638752475,-52.879468036575325,nothing,0
0.0,-64.1339636687168,-51.099008081345104,-34.78138635948378,-48.83967998357274,nothing,0
0.0,-61.56399593973112,-56.46676032213077,-25.163571494211745,-40.534199631566466,nothing,0
0.0,-78.81087492916771,-47.056628311169504,-33.64874448496291,-23.18622627252424,nothing,0
0.0,-58.92356874901542,-59.89309684302091,7.795751772296685,-44.274012071962744,nothing,0
0.0,-76.40359254001862,-52.84127663686474,-4.501998671645188,-42.44100706826474,nothing,0
0.0,-78.66057932279308,-49.43360195132289,-1.5285985786313945,-40.976894616911494,nothing,0
0.0,-83.14931802483875,-53.53176998821658,7.70558395142939,-44.524489112039475,nothing,0
0.0,-89.08950270208497,-52.21375200062345,3.557206319161441,-42.50758154974868,nothing,0
0.0,-90.09908495826353,-54.50691738544318,16.964033630712343,-46.817155711097264,nothing,0
0.0,-88.28438903542089,-56.11621982722877,23.304864129104345,-49.42173084239473,nothing,0
0.0,-71.90464532428072,-60.22721710499575,21.260431673253656,-45.806751703446885,nothing,0
0.0,-72.00105944428725,-56.73854852427054,15.799840262968678,-43.32322688602629,nothing,0
0.0,-74.16993710196687,-52.255142222841584,4.013196558173222,-31.615444654385005,nothing,0
0.0,-56.35716042468661,-52.59820434707623,11.779483637199634,-24.72338997906306,nothing,0
0.0,-61.55029524985165,-47.774059345631855,18.691481494391056,-29.829985037092264,nothing,0
0.0,-74.14850541496197,-42.32880265860854,14.73510234205459,-30.32220158804788,nothing,0
0.0,-83.18019615124615,-34.53054718542496,11.155168580747443,-20.580786574042413,nothing,0
0.0,-80.22576665748747,-30.09772684448217,22.634610515193838,-10.19475770015019,nothing,0
0.0,-96.47943359652416,-24.127788748290538,20.073363827162073,-10.747362189299167,nothing,0
0.0,-96.009628154958,-23.951270390716097,38.461495150857424,-11.165469428376452,nothing,0
0.0,-115.19760797543942,-14.213107404418391,38.80097800840698,1.7021600542131026,nothing,0
0.0,-115.16216730640978,-10.962180606870584,47.214357706758825,4.2227552192446,nothing,0
0.0,-125.17670339275786,-8.14837810843064,47.24825492345048,5.257105287584348,nothing,0
0.0,-125.40873738125028,-1.3385237233068779,49.64116550617428,7.410649192488931,nothing,0
0.0,-133.7684943509034,3.182524165683836,50.70293880498934,9.493292008276605,nothing,0
0.0,-125.55394861860438,-0.26691974490527803,50.68292244139354,7.482948078239872,nothing,0
0.0,-112.19147607401376,3.410871564058238,57.711311338204,2.0184757808438514,nothing,0
0.0,-108.79598758057527,2.9567922439366345,61.7553244856494,-3.8473788031396654,nothing,0
0.0,-89.18389875427198,-12.581951099801616,71.47923325876651,-14.477494310292181,nothing,0
0.0,-68.91975566165202,-20.694746878811717,91.5802214233615,-25.527359472493647,nothing,0
0.0,-64.69867671299582,-21.41161256029028,107.58886260571042,-33.38297874635777,nothing,0
0.0,-64.57552764236054,-24.529411059362165,111.68788977096852,-40.528186123604186,nothing,0
0.0,-79.84717789126664,-28.464050718950155,137.96459901070895,-42.2188579477197,nothing,0
0.0,-60.312077049181276,-37.24944462511232,162.23537668542173,-51.03757597817933,nothing,0
0.0,-89.39789635476387,-35.96444584104154,163.37256679983616,-45.88543975630026,nothing,0
0.0,-126.4162518955043,-27.396241668616206,170.46358288789605,-38.03876301466505,nothing,0
0.0,-124.37217762993913,-21.407395506050396,159.12658348332053,-32.481858092220676,nothing,0
0.0,-135.81867526178024,-13.337651109893113,149.75465794580876,-19.673923860217975,nothing,0
0.0,-157.96305818985917,0.6663939660401057,135.8596936160748,-6.160464910028402,nothing,0
0.0,-167.64835188185776,16.362977664004546,116.24553503506071,8.418194038374494,nothing,0
0.0,-194.49462365768153,36.90498086762045,93.30536287325097,29.11961564808629,nothing,0
