Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
163.58954524993896,-1422.0408596517518,-733.8169900057837,-428.5663556223735,931.5791597627104,eyebrow_raise,-17.593891381085843,51.87988388058421,-1.975389074238134,46.93870429628963
163.69006371498108,-1485.4733028002083,-735.2381519889459,-493.6555744512007,962.590410195291,eyebrow_raise,-15.932804886439392,15.391691543099181,-2.2289461041844265,61.94352096854674
163.79046201705933,-1453.3400823809206,-717.4511877996847,-452.2586218416691,961.5357584077864,eyebrow_raise,-29.4082606264804,52.51094658013869,-17.66270289687393,70.97067673312084
163.8911097049713,-1476.0188357122242,-689.5926730297506,-486.9910727301613,962.8110642926767,eyebrow_raise,-45.40202372927871,110.3397042952544,-35.400794137368194,63.37479006896326
163.99165797233582,-1499.3932104352862,-632.6900952039286,-512.5682485271245,930.6329650739208,eyebrow_raise,-44.78979437379578,105.94828812500248,-32.28121002940658,53.09387847239033
164.09231209754944,-1451.6197284013033,-764.2298564454541,-443.0547280507162,948.0122801680118,eyebrow_raise,-28.549899081530214,50.75661653464034,-8.772774373869305,47.82866979342891
164.19335770606995,-1460.415973097086,-718.5843774862587,-450.5382678620517,978.066116211936,eyebrow_raise,-16.657501477595005,20.07317216075859,10.223221227626459,53.32532258771489
164.29396319389343,-1458.2842301223427,-771.1112723639235,-451.6153590492904,906.5480093592778,eyebrow_raise,-21.42045223001911,49.95872809554521,11.188040892283777,74.52986322646109
164.3948209285736,-1463.0226833662018,-627.2560205683112,-440.48915668111295,1019.8557583168148,eyebrow_raise,-31.512066573840364,95.17840608725909,6.740429376120837,85.2739683335151
164.495582818985,-1484.0147418174893,-746.6111877541989,-456.6941431891173,946.1423301901668,eyebrow_raise,-32.76829998092917,90.94407294507474,7.687042749062349,51.381222962223674
164.59596824645996,-1457.7157653290778,-684.3568130917847,-447.2172367013991,893.7482017609291,eyebrow_raise,-32.40073431396221,35.59660708470143,4.734034356927904,6.179525570656945
164.69707679748535,-1483.932464018464,-817.3401757162064,-462.4760285206139,890.6029458981939,eyebrow_raise,-42.40405781624219,-14.72338607485557,-8.974445319364804,19.05016886344488
164.79815244674683,-1482.0625140406191,-860.3639848064631,-472.6747356997803,984.2425609887578,eyebrow_raise,-50.064350226233685,-28.025850446047336,-17.710876915087503,68.93411118678623
164.89883089065552,-1488.794333960861,-680.6281328359619,-477.8507572384551,940.7176053044386,eyebrow_raise,-35.61084915849843,-21.62815316507997,-7.196156035254772,57.40210539428387
164.99965453147888,-1439.345376746729,-880.78383856453,-433.903192859143,903.771133642178,eyebrow_raise,-11.815046161195088,-2.4429671864496174,7.174043412822531,-26.704470763334665
165.10021924972534,-1435.220267095603,-737.6503874603659,-446.3421001117677,737.9963282062672,eyebrow_raise,-8.527348952809692,33.89509368492374,4.314247787296794,-74.1362775360898
165.20120644569397,-1481.47160984762,-687.2851547570899,-483.4755667718128,942.1425071875564,eyebrow_raise,-24.55893599642222,49.74887982177915,-7.58623210130364,-21.389365060731183
165.3015809059143,-1468.5539954006672,-773.553427034989,-459.1362978601828,930.137428329792,eyebrow_raise,-34.09494065485319,22.679788099053717,-10.127352241894437,62.87040826930906
165.40253067016602,-1455.5167041551322,-768.6915570925921,-446.15136521402746,991.1912951064296,eyebrow_raise,-29.506150769859158,18.871571291164624,-4.979439657968973,90.95354609318082
165.50305318832395,-1466.829901521094,-738.6040619490668,-472.80563219822943,921.2252467353828,eyebrow_raise,-21.162109260723,82.45163729211346,0.7382472664668409,56.294504826072135
165.60357308387756,-1452.1433143951,-578.1099952505901,-443.6774213933386,932.8114567981102,eyebrow_raise,-12.309182973616393,125.05508227155936,9.54473166038363,1.441333585494271
165.71657466888428,-1444.7869311822578,-766.7468091156334,-435.2701262929477,834.362330364529,eyebrow_raise,-3.617274572768796,58.938243454143645,18.348984659380722,-31.469546687566698
165.81789255142212,-1421.2966195605695,-848.4112645480782,-426.7842932934873,886.1711644507013,eyebrow_raise,-1.7832671338139252,-44.87996699305905,18.612735031620765,-19.49451403958934
165.91833019256592,-1466.7812828216702,-791.6994216199964,-464.5759823457338,880.4304180187173,eyebrow_raise,-6.584508776182628,-53.6868669886234,13.547439261977692,7.942367387399225
166.0189826488495,-1439.8502632407472,-784.6908491030335,-432.9177292208187,872.5280094123445,eyebrow_raise,-10.127456379719183,36.590631488985046,10.672144588352532,-16.01104371483261
166.11981391906738,-1445.7667849706486,-666.2182983066887,-441.0894106240012,881.6458855043165,eyebrow_raise,-10.24366668479721,100.58391295903446,10.023234735230412,-91.62997281497043
166.22040677070618,-1436.630209378898,-746.1623997595161,-445.2481793747284,608.2217997438274,eyebrow_raise,-7.339366855090739,50.950946596516104,12.77125711774481,-123.97856459148372
166.3209981918335,-1471.41501886677,-786.0222534872591,-463.0127041642554,987.4027764513156,eyebrow_raise,-1.2250065243858352,-51.2459153943191,17.425893463659612,-58.613744921771975
166.42224216461182,-1403.730309468694,-973.50717816595,-407.6285257204436,830.5102334101684,eyebrow_raise,0.7642442702794024,-85.9631855709023,11.070684788005796,31.894057150785308
166.5229594707489,-1443.8893551928925,-742.5608761021867,-471.8725271592848,974.230848807376,eyebrow_raise,-4.919916709557221,-39.702238376011486,-6.276430982809976,56.069887903497815
166.62370133399963,-1483.9960423177108,-784.9058933504857,-504.7462477697991,929.3987980885432,eyebrow_raise,-5.505398861790623,2.0325384415376497,-10.330048239196937,22.735280489523156
166.72454071044922,-1379.465838556178,-841.1577285840176,-387.36200786056,848.8563126428053,eyebrow_raise,4.758051346591165,1.1526394763922596,7.687480227530248,0.04949941149642045
166.82500743865967,-1467.652679511346,-758.5919572622515,-479.8534736647271,933.295773842372,eyebrow_raise,8.758568921867102,-5.120289135647965,21.861708988155815,11.643996562400313
166.92584824562073,-1434.4685472045094,-774.0227844794281,-437.64870266476646,905.9458854664116,eyebrow_raise,-5.714993841775655,7.3526047078779095,10.28368004318638,31.59290282654738
167.0263912677765,-1444.5363578852266,-769.4339272337966,-440.8650166266598,966.4724263492972,eyebrow_raise,-24.58579977109649,32.07791466626172,-14.682430024930555,55.12764158365743
167.12730360031128,-1504.7637067716569,-730.6287252935581,-532.5860630399548,949.9682478448376,eyebrow_raise,-27.522435029075346,58.67375053430474,-25.44684460179351,93.37554919192563
167.2279417514801,-1413.7270620502532,-752.6417764327489,-429.574258660432,974.640367852524,eyebrow_raise,-13.334340971423451,57.48088665490925,-13.828122159028307,101.58081115142511
167.32919645309448,-1448.3697553398088,-727.2628153334372,-458.8389758137055,994.2711027199402,eyebrow_raise,3.120107108537154,5.515049913148289,2.6980113377328263,26.866219022344584
167.430109500885,-1453.1119484836236,-884.7874014670961,-482.67335823131725,759.876612897031,eyebrow_raise,7.391993458111456,-48.230893991651826,4.020418866069836,-63.70943758994193
167.5307490825653,-1404.8055307059549,-845.5034923325293,-426.5692490460351,817.2391984174028,eyebrow_raise,-4.298220023305513,-32.36017642430428,-11.51944381029466,-47.96786744356472
167.63163805007937,-1479.4688934213482,-692.5565437446348,-500.7202454674989,991.2081246562302,eyebrow_raise,-18.833511214297673,31.524100403312072,-25.271677890634336,52.99359945291903
167.7327790260315,-1465.2123947902585,-788.7318110051565,-490.3906417898834,992.1356198452412,eyebrow_raise,-16.92817695897412,59.14621275368354,-19.239343133987685,104.17976941170969
167.8337528705597,-1416.6871928651815,-742.0204605585895,-432.36983387731016,912.4607911892236,eyebrow_raise,-0.288804108251256,34.333469733748444,-2.146943293139575,72.77432926625589
167.93447518348694,-1438.00836251257,-753.9769207169302,-461.9412228269503,971.5100715896116,eyebrow_raise,10.410027918583536,14.324049690956109,2.5829289798007355,47.78897981827603
168.03495955467224,-1438.7974814032204,-850.5074784732424,-474.8700569737703,916.387686142698,eyebrow_raise,7.122404908094339,16.524648926442847,-7.117308273327831,65.60125071967664
168.13606977462769,-1431.493456789758,-708.5782751548104,-460.41908354498446,1004.2528957016766,eyebrow_raise,0.9490681450456533,-5.533018972280046,-13.253696078083246,71.42748851584963
168.23759174346924,-1429.0438223187812,-908.9022763813846,-453.9752359213308,879.9311413746327,eyebrow_raise,2.723288394545751,-56.60474423548627,-5.863647761706116,44.773947184984756
168.33787655830383,-1443.9473236422054,-838.1658086194657,-467.5174136608839,951.0154198324308,eyebrow_raise,12.591531691790507,-66.1000541492713,9.373268716348658,33.093973554709066
168.43871641159058,-1406.9597130804325,-857.6656469884329,-421.40818710718304,893.9408066086471,eyebrow_raise,20.115757259627443,-11.53995557593278,18.207291418320096,46.783494551210445
168.53900170326233,-1424.3034991249442,-686.0622074715793,-455.3215999053791,936.5663163536228,eyebrow_raise,14.175619276310227,24.95798843638843,7.882611716429978,26.432810931438063
168.6404185295105,-1443.8519561933354,-869.3958431994542,-469.4958207374439,845.675527730491,eyebrow_raise,0.7014422734578023,-7.13777872052843,-16.45863389448931,-46.40313022391693
168.74144792556763,-1439.8315637409687,-817.9834385085851,-493.2890642555431,752.1443697386421,eyebrow_raise,-1.2220132327685875,-43.693692711845266,-32.5284784125835,-97.53761693991606
168.8424587249756,-1425.8667773064226,-861.6168512916192,-486.51236553583294,790.0108567900024,eyebrow_raise,13.737885485501385,-27.925954353969733,-27.633021959110593,-75.74170479242896
168.94269466400146,-1400.9179047020152,-727.7546121776104,-452.5877330377698,923.2111336118542,eyebrow_raise,29.615967703212835,0.40512240566513835,-12.53273013018712,-29.172807767989745
169.04316449165344,-1429.2887857658789,-862.7724803779274,-489.466886500828,804.8881788137369,eyebrow_raise,30.77969395772405,-3.215152408312917,-3.8557530049350297,-6.822584527033449
169.14422392845154,-1393.322167892009,-815.7843773346394,-428.4354591239244,910.2224610657432,eyebrow_raise,19.082331483654194,-17.15937017831674,-5.154355333236721,14.07636634270174
169.24500703811646,-1452.98479188513,-776.448109600693,-491.0413843821734,933.1854467936791,eyebrow_raise,8.255548359969112,-15.881192320694746,-9.104101660060516,46.12356713703223
169.34553933143616,-1429.6665156614035,-853.3329728897661,-461.6457707304508,910.9143425575458,eyebrow_raise,7.7522115287919,-12.123182515557595,-9.455804211020036,45.477045909464806
169.44619345664978,-1402.922491078265,-803.3155508823693,-441.0950204739347,896.9308566232212,eyebrow_raise,16.258907554351275,-16.317262237972507,-4.3010767928845155,2.417165219767322
169.5474717617035,-1440.8936953283846,-809.6285020075738,-479.4757437692024,848.7459855941124,eyebrow_raise,27.60631657212471,-18.404277507155594,6.880144966586942,-17.952241696202133
169.64833569526672,-1391.4484780142084,-856.2126958556473,-421.914943551179,853.1815069415607,eyebrow_raise,34.58336839760443,-16.41776766734756,19.877502018917827,20.37859566988845
169.74956798553467,-1395.6820447640494,-778.3704181779176,-418.0591066968627,1023.750864120666,eyebrow_raise,31.07172069200364,-20.30508345650896,24.900827603541362,60.71803610901555
169.85050511360168,-1450.729632211849,-858.0190675342456,-472.6429465501569,842.2086404715665,eyebrow_raise,17.272774331135405,-24.635592882334766,15.847156512848429,46.09060880633636
169.9514515399933,-1424.6625295206904,-817.0522034196183,-438.161068958696,902.9371359520592,eyebrow_raise,-2.170921443606385,-12.535366614002115,-5.047617183140859,2.205948553582774
170.0519313812256,-1454.7799438638613,-793.8536039944738,-484.184277813416,855.0402372195385,eyebrow_raise,-20.581368253670515,8.89857277006437,-26.976116240373322,-15.980464568966706
170.15266728401184,-1480.3197206612676,-772.8241465436295,-498.8110265401192,883.5046157822944,eyebrow_raise,-27.085198459003795,15.113591114094493,-33.543959238119385,2.743216397919337
170.25433707237244,-1464.335388250649,-835.4674708014354,-488.7955744587816,873.354527302552,eyebrow_raise,-19.630519265333366,10.353575500662698,-23.42908106758284,30.668087671754144
170.35556483268738,-1431.1475160438567,-738.6152816489339,-449.2797915269621,927.2390058641322,eyebrow_raise,-14.336643154460049,26.869096545520627,-18.049596320455414,35.29651930140463
170.45640015602112,-1479.6839376688004,-773.2355355387554,-499.6562439301051,875.8415607730858,eyebrow_raise,-19.279281344735963,73.8715534434991,-25.769452649119362,10.491661470767967
170.55732536315918,-1451.5804594517683,-661.4461859632283,-483.3970288727433,857.3234461424872,eyebrow_raise,-18.681509678989293,121.53449924411248,-25.76276654155602,-9.759085112008131
170.65862822532654,-1452.5490935402922,-669.0307030733675,-469.58183843642473,850.958136417903,eyebrow_raise,-5.055995156114223,139.29942277089714,-10.867369619106036,4.18371331527672
170.76017308235168,-1423.5798284835182,-720.8657164592296,-446.7347896071151,918.7849620142952,eyebrow_raise,3.5585716983654487,126.3239147482365,-5.724963703024182,26.663320570407016
170.86114192008972,-1449.127085080836,-651.5391909806058,-490.7234928859398,870.5626919856295,eyebrow_raise,-2.4743977455616832,104.20404003010277,-20.846018172868163,18.326147861480273
170.96178579330444,-1455.1034452100284,-756.6191600356251,-494.4147741422057,872.0287327682599,eyebrow_raise,-7.07921861832483,94.25581852409077,-32.74591510837824,-2.6174050706389163
171.06283402442932,-1432.061921583023,-721.9839465459809,-471.1638161176816,834.0238694185391,eyebrow_raise,0.17046749631919333,95.92837876148393,-26.079983668575956,5.512640775888924
171.16357970237732,-1429.070001618471,-685.7817149749026,-475.3225848684088,928.9986287932844,eyebrow_raise,7.7532592727728,88.67338851628087,-15.187487778156862,28.555063231117035
171.26511120796204,-1444.291394438129,-778.2544812792912,-477.8357976386324,866.7479940308258,eyebrow_raise,8.013510324611339,69.28706268802472,-12.023424959565782,24.93564387819488
171.36615824699402,-1419.3761809333228,-740.8854009220377,-445.38468572311103,879.7740655764937,eyebrow_raise,11.419679879575796,61.601275181243615,-4.961541914531554,5.157584313085931
171.4668674468994,-1417.648347153794,-757.8944659205154,-456.215435994789,819.3372822925448,eyebrow_raise,25.66808359197742,66.18153297717876,16.920459707567034,3.5020740687525356
171.5677773952484,-1408.0891628670506,-756.4377748877741,-418.5135045414791,905.0576592269354,eyebrow_raise,39.345862690220216,49.330921403382504,37.69137317529935,5.362659680895979
171.66909503936768,-1391.1361963679085,-794.98492373107,-406.2167134871706,848.2597985998727,eyebrow_raise,36.25966134655333,11.766862014218571,32.41979328515001,-12.362884244028605
171.76978492736816,-1431.916065484751,-839.1606220076792,-470.56917202472687,797.4420380019583,eyebrow_raise,18.205303907081074,4.530932320358908,4.93034182221502,-14.751786384269366
171.87086629867554,-1441.1349188755266,-775.664600559976,-477.7011612402275,904.578952032607,eyebrow_raise,4.3693497016722755,41.23812320789911,-14.566463468661425,29.148946070592036
