Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
2222.616945743561,-79.00396969086569,-814.2123077221477,eyebrow_raise,153.1866760690485,156.61588215627015
2222.7172582149506,-599.6493434350566,-874.7555288982894,eyebrow_raise,12.13845352435616,101.60460278874686
2222.817631959915,-54.43308613426353,-800.4825432868488,eyebrow_raise,68.95782998241977,91.78207930354394
2222.917923927307,-244.1794994520604,-877.8515986010401,eyebrow_raise,226.04630557903144,182.7538641567849
2223.018916606903,-53.48357183585239,-649.5889566775561,eyebrow_raise,308.364593387995,280.7254752501979
2223.1196196079254,-47.85827528620695,-642.3362974568911,eyebrow_raise,282.7528654518161,235.21822404385253
2223.219804525376,-158.68934974561358,-994.2310762942418,eyebrow_raise,222.9829819543597,66.27152071369335
2223.3206379413605,-209.69560534920728,-997.5632206133816,eyebrow_raise,179.1729455013635,-56.32543688607198
2223.4210801124573,-171.3973998849764,-991.9396159349238,eyebrow_raise,157.10161895049893,-63.26562059904824
2223.5216212272644,-202.8200923980875,-995.4175956975608,eyebrow_raise,198.23434398992197,-38.67525322653051
2223.622362613678,69.35662355039193,-1038.0937400193425,eyebrow_raise,384.8793851141208,-42.65672356963406
2223.722711086273,186.9548498426973,-987.3600477552188,eyebrow_raise,673.0822417939283,-49.88232144118653
2223.823400259018,536.7045812976048,-989.913564907641,eyebrow_raise,801.128707543405,-41.368331332670074
2223.9239614009857,152.46824671188875,-998.6673234346478,eyebrow_raise,552.677655843512,-36.3820665053951
2224.0243680477142,-316.0506883690995,-1041.5356799884717,eyebrow_raise,90.33928984508395,-52.907251306401406
2224.1246678829198,-499.977432381442,-984.3449977433,eyebrow_raise,-179.82000901982465,-92.47345307714583
2224.2253334522247,-607.6917701780184,-1167.279637050605,eyebrow_raise,-93.8673581827694,-142.05112046688276
2224.326060771942,-50.68853224274056,-1086.5139010428527,eyebrow_raise,127.27075010478991,-179.45882405962672
2224.4267156124115,-281.1123548267072,-1173.709247963717,eyebrow_raise,261.75824097210483,-196.49911162180024
2224.527140855789,91.59097049535468,-1167.750110013918,eyebrow_raise,380.7720300985562,-206.036114779016
2224.627631425857,175.22069525334547,-1139.8595005124464,eyebrow_raise,656.7381224397258,-211.78600002194992
2224.728034734726,809.895150958439,-1165.051316174487,eyebrow_raise,1092.1646911178098,-199.03452838453967
2224.8285212516785,1151.5882332736182,-1170.2723368029842,eyebrow_raise,1543.1330753077896,-177.56011307477422
2224.929329872132,1310.0237014814693,-1078.939398084815,eyebrow_raise,1795.3826245142757,-181.99403427994724
2225.029921770096,1189.9284286711595,-1134.19259220613,eyebrow_raise,1587.1199772176935,-188.79309957605636
2225.1304461956024,768.1693478734815,-1158.1199419347067,eyebrow_raise,876.0282553723429,-121.16338997134453
2225.230860233307,-695.0728213974209,-878.5444566467739,eyebrow_raise,78.58720079941389,8.385219990038339
2225.3315460681915,-557.1419857849305,-851.8417634398427,eyebrow_raise,-327.9467793786724,86.89763653536971
2225.431921482086,-657.468804346793,-908.9614836109756,eyebrow_raise,-368.4736974157429,79.11727049051272
2225.532335758209,-979.525497526357,-890.1587690166307,eyebrow_raise,-385.5851669535765,59.75502575416747
2225.632769584656,-683.8885994830403,-916.7717818071584,eyebrow_raise,-473.8432354111161,46.19342683320917
2225.733290433884,-1011.619351715449,-900.2912591789989,eyebrow_raise,-462.6355137389672,-24.76997734322472
2225.8338479995728,-644.739081983786,-1189.270057411814,eyebrow_raise,-327.60940117337907,-149.83512734695643
2225.9342000484467,-726.9662075178043,-1190.5820176468,eyebrow_raise,-273.997918144131,-252.46809368841443
2226.034763097763,-656.5843067193146,-1180.9647009668242,eyebrow_raise,-385.0197192776478,-302.84406128092417
2226.1352875232697,-1052.3793863342626,-1350.8805934704403,eyebrow_raise,-459.73863922961243,-314.82473316898216
2226.235577583313,-630.9921196234798,-1169.760515859523,eyebrow_raise,-341.2031775708326,-273.3755374825935
2226.3363542556763,-595.8018464812237,-1140.69903213641,eyebrow_raise,-172.00756808002677,-169.38586457593863
2226.436844110489,-518.9988721711533,-1000.8266378844366,eyebrow_raise,-128.93557142056113,-61.821960162950504
2226.537315607071,-547.2242344397573,-992.974991708105,eyebrow_raise,-135.86955994554836,-32.21586206342487
2226.638092517853,-585.6294465082314,-1010.2475516587064,eyebrow_raise,-66.0058185512566,-92.18178342900082
2226.7387924194336,-226.79363529049664,-1160.1694607345064,eyebrow_raise,-1.1494216690309997,-174.69108643134172
2226.839066028595,-558.8757636764658,-1147.1216585934155,eyebrow_raise,-52.61465202617545,-217.3307648662418
2226.9397687911987,-584.5756346335326,-1157.6762892828417,eyebrow_raise,-137.80239006939976,-217.29631637928264
2227.040039777756,-536.3041427510403,-1145.1531594844478,eyebrow_raise,-143.78718822798217,-193.4266548065217
2227.140681028366,-435.0935038186881,-1099.849183397274,eyebrow_raise,-112.53176076650846,-149.42538037405174
2227.2409965991974,-685.4760898649773,-1059.8492032771392,eyebrow_raise,-126.51637508579644,-101.21079281748534
2227.341456890106,-547.3732309773111,-988.2118720219296,eyebrow_raise,-197.52567167897368,-80.59364473037601
2227.4422314167023,-693.876785555057,-1058.3293856284329,eyebrow_raise,-321.8270902799618,-86.34488900901385
2227.5425193309784,-1025.5911633960638,-1054.7337876249676,eyebrow_raise,-480.5722197527623,-88.40690387372439
2227.643231868744,-859.9361356867414,-981.6157516752462,eyebrow_raise,-583.7173787805712,-83.46902646892372
2227.74376487732,-1066.756197694228,-1054.2314655418106,eyebrow_raise,-566.7598405850325,-87.90786169591593
2227.8445451259613,-1049.9263615205357,-1053.186590908325,eyebrow_raise,-551.3334732784567,-97.35152192377035
2227.9451751708984,-1009.0390025878124,-1049.7966152926258,eyebrow_raise,-706.675453918129,-101.50516305449001
2228.0455372333527,-1215.7906616394218,-984.7771958871508,eyebrow_raise,-876.3133158972084,-93.65499182546647
2228.1460313797,-1420.4624644781782,-1057.0403344094748,eyebrow_raise,-665.5028014958523,-46.704143729589724
2228.246649980545,-236.21698903378663,-869.9370923197529,eyebrow_raise,-74.00971364784733,48.01181266437382
2228.3474407196045,-77.09613675318798,-807.01077472018,eyebrow_raise,383.0657387116874,128.40716525207154
2228.447974920273,-77.11374543489887,-804.0448952792486,eyebrow_raise,395.64546856750536,133.63234572704937
2228.5486986637115,-236.5596810701604,-867.9345090649869,eyebrow_raise,230.84634633409243,96.73149367474824
2228.649159669876,-198.8628798120559,-856.0897096436258,eyebrow_raise,211.39988746180737,86.36813430075213
2228.749584197998,-76.77782596841394,-807.5332120369228,eyebrow_raise,289.19662263727446,104.68789425985115
2228.850379705429,-235.5993306599272,-865.4251336751558,eyebrow_raise,301.74568362254706,112.94905160099347
2228.950960636139,-88.65555903940867,-804.3561226433403,eyebrow_raise,272.086722758329,107.62915074284284
2229.0512733459477,-229.78169312543952,-863.7091924989877,eyebrow_raise,285.54231531355515,109.52615104054891
2229.1517510414124,-53.22553692308878,-799.2468533125422,eyebrow_raise,313.6593891542362,115.27334690740877
2229.2522900104523,-160.35743370922748,-842.3188766064226,eyebrow_raise,300.1828976939838,108.54240876629295
2229.3531045913696,-208.433875578922,-853.4629953912108,eyebrow_raise,270.80570624740557,95.2967182922734
2229.4532930850983,-161.77154630201096,-842.1249881049148,eyebrow_raise,261.11278336429666,92.54764846726249
2229.553889274597,-162.767114075666,-840.6711037218508,eyebrow_raise,255.84166123341004,98.37017089572988
2229.654708623886,-206.82200394538523,-849.2510889809357,eyebrow_raise,255.4748011875432,97.42713659958021
2229.755218267441,-212.76967482173805,-856.4394912054237,eyebrow_raise,275.0875616256486,87.00010008300289
2229.8560230731964,-159.4973173333486,-842.7642055277531,eyebrow_raise,263.9710746478571,83.68844652656472
2229.9563455581665,-203.21086968067183,-855.2571624757683,eyebrow_raise,171.3271948697395,99.53599791627533
2230.0568516254425,-515.1567932732315,-837.5716814801692,nothing,49.50742681892696,111.20280138418822
2230.157103061676,-526.1446106608366,-840.3537300363857,nothing,-54.32086392851278,77.80843150042097
2230.2577023506165,-455.32587910451866,-936.3109374533398,nothing,-188.31619349947147,6.723951420486076
2230.358163833618,-996.3824239796048,-1008.1080730642592,nothing,-347.4386387387849,-40.21655936437807
2230.4585449695587,-828.0400405384025,-950.8089920603192,nothing,-422.7659712575505,-31.676373610401523
2230.5592041015625,-795.2580932486073,-938.4593561516032,nothing,-387.15007819624924,-4.682349273513047
2230.6595668792725,-822.0070352814507,-953.106039984522,nothing,-331.90338693176193,3.4424122282741925
2230.759882450104,-785.4757933012104,-939.248320313358,nothing,-310.53673401567056,-0.5870460808905609
2230.8602113723755,-779.9994932891186,-939.244967774427,nothing,-319.49874253287675,-4.3142620313666225
2230.9606099128723,-814.4190479780282,-955.122033395012,nothing,-357.62598094629294,-10.514398527732194
2231.061052799225,-764.132716553615,-938.8281354340096,nothing,-356.0518725044319,-8.042643152082702
2231.16175031662,-770.5422766963845,-937.514498929558,nothing,-180.7766537166245,24.453439188500028
2231.2621009349823,-220.59537932825785,-851.7685663398498,nothing,145.03117404491948,75.05765929359927
2231.362960100174,-159.4573591710046,-831.3636175147456,nothing,355.26557760335453,103.90818348451212
2231.4633922576904,-215.0161362538563,-853.529766791586,nothing,230.20554934126432,99.26662434321534
2231.56383895874,-601.0966416202953,-853.0073294748432,nothing,-120.42708372761228,88.62861903493226
2231.664835453033,-889.8316136899259,-842.9248480181955,nothing,-389.2921436571247,92.67868162068424
2231.765273094177,-856.9629775055539,-832.387818158157,nothing,-432.824618153502,103.62228123357164
2231.865995645523,-933.3270892868296,-855.3775744990389,nothing,-390.4783024220176,105.59686293733576
2231.966275691986,-857.1092650151522,-835.7560022708047,nothing,-433.5048722432195,92.13825069361864
2232.0669622421265,-931.127358586944,-858.8569511528973,nothing,-500.6411483674936,72.11633797871183
2232.167630672455,-1074.2913589525178,-912.726664208699,nothing,-408.64047291221686,66.37680800566116
2232.268449068069,-466.8108031219624,-815.509740288433,nothing,-177.6978935516604,85.02814361176081
2232.368937253952,-590.4962152303301,-859.528297073824,nothing,-57.76987954490076,111.53399458513239
2232.4692335128784,-819.6813347816334,-815.401341529665,nothing,-214.07119851823384,121.6535619624953
2232.570050239563,-827.541579394586,-820.0122000727256,nothing,-522.3484888087931,111.40950368440038
2232.67071557045,-1292.5679001839148,-860.204392424903,nothing,-718.4119298887774,96.8443289185524
2232.771349430084,-1287.567034578018,-861.14477959504,nothing,-763.540279931736,90.976597175416
2232.8720104694366,-1530.8607717216898,-819.1584201583053,nothing,-966.6100895857162,94.73060774097111
2232.9725575447083,-1654.451367851614,-860.7190071508068,nothing,-1456.730969285749,105.08847468126278
2233.0729279518127,-2358.6780845438184,-861.1363982477126,nothing,-1690.09689094417,106.74034227359162
2233.1734960079198,-1888.1686911725087,-820.8229557375319,nothing,-1102.2925457624553,72.1195302113773
2233.274158477783,-143.18287372819455,-974.4402008499936,nothing,-100.98482061190181,4.320784824777599
2233.374663591385,-227.25146101498015,-1001.8290470247966,nothing,368.1713774203568,-56.99093953523683
2233.4751267433167,-724.7908580695185,-1068.0986840732792,nothing,47.081089012194695,-94.59479072632016
2233.57546043396,-841.7937754685977,-972.6985568753546,nothing,-556.009742058513,-106.8895889274982
2233.675890684128,-1439.9606931880617,-1066.9398231161406,nothing,-988.4837532599254,-59.05555409414826
2233.7761886119843,-1868.521465925072,-964.0663278845956,nothing,-1202.0031651867728,33.030172465725
2233.876773118973,-1888.80395822808,-823.351608226216,nothing,-1391.525602715763,32.84680491129498
2233.977208375931,-2153.3344427720926,-1072.4245768072074,nothing,-1701.4761128567827,-129.63835238355168
2234.0780074596405,-2162.5790006703182,-1364.401103600798,nothing,-1881.983769267418,-310.42749173553403
2234.1791050434117,-2611.410075084536,-1265.9971015207243,nothing,-1491.2580653862442,-374.53416631307607
2234.279545545578,-637.0664375567534,-1325.4739359385735,nothing,-638.9152624530434,-399.28345609596545
2234.380495786667,-539.9741983737864,-1437.9275905436093,nothing,26.38140883701236,-483.1040548100558
2234.4811165332794,-545.8162171598738,-1584.0678357052752,nothing,208.82161650330127,-558.6412999594058
2234.5820581912994,-224.71648810559864,-1442.3124320870736,nothing,201.47490115175927,-546.2196032769152
2234.682393550873,-135.7472692472702,-1409.418716987618,nothing,238.33626256150723,-501.0539396917656
2234.783182382584,-546.5341095680876,-1583.3671550687025,nothing,230.01680943192974,-510.35417065092827
2234.884043455124,-233.48967513956293,-1445.0134609524584,nothing,112.70563899237104,-576.5947642098149
2234.9844114780426,-544.1135930898268,-1581.1673307734975,nothing,25.16219255750582,-611.940535340251
2235.0848276615143,-532.9984513883122,-1438.1544456779384,nothing,86.27416454525856,-483.6567550639623
2235.185423374176,-285.58157369633284,-1178.4111838144022,nothing,182.76673220828087,-150.66466143879336
2235.285984516144,-391.7063893400055,-639.1617224675068,nothing,121.1783508970483,222.03566155626464
2235.3869647979736,-624.4057954066122,-589.913484328047,nothing,-44.39077819833524,412.45898103029924
2235.487720012665,-632.026291045501,-586.7134859184363,nothing,-60.48555559085869,391.200478845736
2235.5882399082184,-389.7328624744063,-638.8404374866222,nothing,120.67659823861449,300.7510044019165
2235.688561916352,-283.13532145249474,-734.0734964944868,nothing,267.8577931539205,243.77707029987826
2235.789194583893,-270.6385754936628,-733.0755574060347,nothing,316.38455800410793,222.88628555783927
2235.889808893204,177.51185564672977,-708.1759713874768,nothing,582.5465940599042,236.09153721965748
2235.9908356666565,429.43926488465655,-731.262951357357,nothing,1211.9758529005824,286.63254224234197
2236.0912160873413,1024.116954597406,-641.1626294528073,nothing,1648.1128460384984,307.33460528809854
2236.1916847229004,1239.8063741312776,-704.8536053068856,nothing,1245.3347725565689,212.63007166912664
2236.292440891266,-889.255945249377,-994.601811224358,nothing,302.4759528080092,41.28038422543569
2236.393016815185,-657.7004262369903,-1038.191243026585,nothing,-274.78710118738263,-76.4161279597126
2236.493800401688,-650.6000639655622,-1036.68204175116,nothing,-228.741633187768,-94.2417548745821
2236.594446659088,-715.404076203628,-1064.9383573743517,nothing,-52.14153674376885,-74.49277137075264
2236.6948578357697,-664.7059725299753,-1039.4350349699748,nothing,-45.850497174204975,-62.404502014082716
2236.795468568802,-656.2957952420512,-1039.091958486039,nothing,-68.46444838756042,-51.24964869839839
2236.896317005157,-525.8716760943176,-993.6211935870494,nothing,-35.55061551842767,-44.11723924864323
2236.996938943863,-714.2242945289975,-1063.1313388905587,nothing,-45.32368107236732,-56.686532307384546
2237.0973637104034,-665.0635642201044,-1040.0407270035034,nothing,-105.3451734160105,-75.03764059250115
2237.1980731487274,-713.7786594303137,-1062.5496733860357,nothing,-107.52146490764179,-69.47989776064465
2237.2988092899323,-624.9482782547059,-1020.0931203642324,nothing,-28.705514477405067,-40.24512179851425
2237.399281978607,-546.5713587024761,-999.0958896613232,nothing,41.98482901053696,-15.491772793111174
2237.499617099762,-554.9056832076456,-1000.1050038795452,nothing,51.94172774940045,-10.948000891009084
2237.600243330002,-587.4675219760544,-1008.9833651034864,nothing,40.629301086518595,-15.663980531821045
2237.700519561768,-549.8655366963931,-1002.3674089014615,nothing,47.81509588901456,-15.60506409166398
2237.801248073578,-547.2743514569345,-1001.0152181993036,nothing,54.96807737753938,-12.019017135597887
2237.901711702347,-608.2891108422114,-1019.4466391070436,nothing,36.92379169020222,-13.692000706253264
2238.002275466919,-605.8266044306401,-1009.1895462477412,nothing,14.89452595796919,-20.09951856162328
