Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
518.1224989891052,-1342.0743187991902,-24.939522854518145,-494.0576136964373,-1085.8893018844535,eyebrow_raise,-27.76125252841443,565.5228336383504,-9.332598275061722,159.4295118080723
518.2232580184937,-1333.3005135031417,0.6563524422235787,-477.7366902898066,-1144.680529187899,eyebrow_raise,-62.96551217468287,562.7618604505984,-32.00403563382221,-409.2366125128807
518.3253619670868,-1304.039536249824,-55.105555897112936,-456.1761670452543,-1328.773364606779,eyebrow_raise,-45.74303873845309,563.786224086464,-21.74814762160259,-488.17950514269637
518.4260761737823,-1341.1879625096915,44.16634852671996,-468.5365363988094,-1244.9023682004772,eyebrow_raise,-16.466116532236935,301.97241966562456,0.3758702803349401,2.2486374948228516
518.5265340805054,-1276.1959810797125,-904.8613144792616,-470.7112882230431,6.197014226578176,eyebrow_raise,-23.6436091587647,-169.10592935987546,-1.149153049634096,596.5638564504759
518.627679347992,-1316.4896632023156,-932.1962432553992,-378.5788528146222,-134.88697170186788,eyebrow_raise,-33.7669427913317,-479.76489722230093,11.002985030442451,820.7978889025368
518.7282009124756,-1268.072918375954,-839.0689944587648,-409.6162825468928,-253.8195301927626,eyebrow_raise,9.703526370777022,-488.83904341196535,83.22356372887107,748.6528182916516
518.828714132309,-1349.9094092063606,-911.2303641038015,-465.0378599902615,-224.01252754591405,eyebrow_raise,21.532601830745616,-405.02169605862747,92.22996539799765,687.2321759768114
518.929313659668,-1350.88178319484,-815.3056701403111,-435.832981236279,-221.5815925747156,eyebrow_raise,-183.7604942107836,-416.96317405103895,-177.70189278547036,577.8071795390201
519.029778957367,-1886.1998431524264,-1040.0530880275182,-1204.0495710344985,-621.5264938361943,eyebrow_raise,-554.3432016893142,-610.8365334390065,-629.3979796650648,254.43682896566463
519.1305415630341,-1962.6695775464177,-1569.2190125579946,-1204.0121720349416,-890.8105103457347,eyebrow_raise,-699.279449104933,-1150.9077709965793,-786.4863872321837,16.023676885632295
519.2309186458588,-1813.3054531160744,-2328.5570798614062,-984.4426456363872,-751.8358279922977,eyebrow_raise,-371.1352194321572,-2049.947245756973,-396.9623010552153,280.95762772427787
519.3322324752808,-920.0340885994956,-3011.311345822178,-78.24618687294424,201.3375141145661,eyebrow_raise,139.85584869497487,-2791.0927852913096,167.22887636849816,849.2738339944309
519.4330413341522,-1023.7789133703336,-3528.1973088481463,-164.0768908560276,164.8884491464123,eyebrow_raise,378.2915196330527,-2741.3717314496425,403.54685954349253,1119.6039664021619
519.5339665412903,-1033.059475110378,-1852.5014746016825,-201.95646755723283,38.13762979814783,eyebrow_raise,291.0743151896589,-2005.0093400528306,293.4017934365751,935.7374660160099
519.6345858573914,-1090.9980052239262,-1717.6893008989282,-254.05327393999323,-123.29141188925132,eyebrow_raise,148.19070656822427,-1309.6091885272356,149.08866815025777,694.6163128921045
519.735634803772,-1195.229016989004,-1432.1965579814278,-352.98484746785834,-234.3103420739062,eyebrow_raise,104.65313412010514,-1049.6736784611635,117.9137842746071,669.6211590900132
519.8361756801605,-1196.0031762798317,-1240.2162735559978,-359.47357389098033,-128.68434762535617,eyebrow_raise,102.29757147459347,-1012.212565009051,111.13757972129198,708.3184842074427
519.9368813037872,-1232.444761448074,-1065.8920568213798,-396.1358131566085,-76.25095024658367,eyebrow_raise,66.47407455134211,-933.3788211782658,52.6646858582898,675.5960239925537
520.0382175445557,-1279.9826297848483,-1062.9524954562075,-499.2785140345805,-179.35625212499872,eyebrow_raise,4.0396788773770425,-789.699591257685,-21.353093098312428,728.4551553894229
520.1389610767365,-1339.555496179033,-946.6490866341628,-505.3446317627095,-108.59360506339,eyebrow_raise,-45.55232399192223,-682.4084196678298,-56.72263290884635,855.7130859955639
520.2395987510681,-1376.763760838192,-946.3050158382392,-528.0009456942789,-156.59148109471425,eyebrow_raise,-61.39925760834596,-756.9176170859221,-50.37251966926007,632.9164484134634
520.3402464389801,-1301.0158271356486,-950.8976129838264,-450.24842561548576,-332.968902905006,eyebrow_raise,-47.423652886411084,-1031.7101971777251,-22.58185129248881,-20.04531779554633
520.4408524036407,-1372.6910097864456,-1744.3753570327535,-510.6627694997005,-2125.7647446640767,eyebrow_raise,-15.606364836639086,-1247.3502655126854,15.422858314668698,-385.9761436231077
520.5419433116913,-1196.3603367256,-1164.5150886029005,-348.8840471664444,-151.8474180009216,eyebrow_raise,26.87441144872448,-1186.7089899642317,47.3901647660919,40.03756018554218
520.6432363986969,-1297.034703632817,-1083.823007158935,-464.319799198769,-149.02379353437573,eyebrow_raise,66.18242034007778,-1009.7587375658222,45.661826051183134,713.784475567521
520.7440404891968,-1205.4034148184585,-1026.52399993781,-452.78968763537705,-86.97511336952448,eyebrow_raise,70.77905530054781,-936.5132274309286,3.5660332926785827,895.8066385931933
520.8444330692291,-1236.9906098442152,-1111.0120798368007,-484.8219307558611,-51.07207379490137,eyebrow_raise,29.992869258137432,-891.1922956701858,-40.812779227070216,661.0240881808116
520.9449322223663,-1342.474488094449,-775.0456471173093,-523.5111957974732,-321.06293139606714,eyebrow_raise,-7.3682132544507635,-781.2221434866171,-37.11184659495604,504.63931732332924
521.0456039905548,-1303.822622052394,-734.1236618021503,-466.840491768904,-215.7323890440166,eyebrow_raise,-0.1312308761699903,-728.8544180835615,5.353970113677021,552.4179226930243
521.1466839313507,-1287.434380446561,-757.2399834282696,-450.7925810590386,-195.2751362863928,eyebrow_raise,-0.2107121723040022,-742.378996751309,6.574783548452416,599.1358778430796
521.2476506233215,-1344.1911021741107,-800.1179364202544,-514.153966108337,-228.86691768839955,eyebrow_raise,-69.71789009979088,-608.848525339452,-72.14430168018924,552.1752859690638
521.3482873439789,-1482.208370138891,-266.7969830390066,-647.7918112250045,-294.3226467128843,eyebrow_raise,-144.4357787415631,-354.19147080521685,-142.98085679174108,508.869171489633
521.4497971534729,-1417.3435453074053,-190.5142436427996,-566.4228078890592,-223.45902235247195,eyebrow_raise,-110.57798706581009,-359.6798995748255,-101.3711093167482,533.2519633826056
521.5508685112,-1261.139143858105,-1128.135211783927,-426.9282794417813,-179.16551722725853,eyebrow_raise,11.453782573495452,-823.4116429786515,18.997661033338304,575.3769179908674
521.651754617691,-1222.9136264109984,-1126.493395703379,-380.0673329969868,-173.03208129992709,eyebrow_raise,94.05564460403389,-1478.9811631098053,95.68415452626719,590.4836783244631
521.7524466514587,-1201.786931561306,-2150.992239815183,-391.1224772660062,-230.6863790168427,eyebrow_raise,87.56110238061396,-1961.4688161320773,82.84098407243621,591.9171022524228
521.8533506393433,-1287.1576278498396,-1973.990254712291,-437.5196761162952,-66.15322036622092,eyebrow_raise,54.61809795797398,-2159.1227633419057,36.41120820494392,588.1503192831103
521.9540872573853,-1224.65641979035,-2056.8552180305123,-451.9556899452582,-232.21225819876412,eyebrow_raise,42.33296112770237,-2146.471083232797,10.078409643632108,573.3773367041013
522.0549614429474,-1271.7305405326188,-2012.2082923594864,-449.6593913724646,-206.5453248028644,eyebrow_raise,33.33978639359445,-2027.326185988334,6.194379290823758,562.7691238337966
522.1555666923523,-1316.4784435024485,-1861.5052837450053,-495.03933743480593,-99.74874166818336,eyebrow_raise,11.42223495759515,-1932.3908493319545,4.619059657033204,565.1528809976559
522.2565019130707,-1313.505223037675,-1691.4782120594757,-474.5933043770492,-238.77952252095565,eyebrow_raise,-12.11942271153051,-1937.5668765017808,-13.331869419051273,551.078691232007
522.3569760322571,-1305.606554331258,-1787.485183821991,-482.9145817784593,-247.04470142303035,eyebrow_raise,-24.324404108734512,-1890.1383836474772,-44.3679088536817,490.8820818103528
522.4577014446259,-1335.0171275828034,-1702.6941720265895,-557.8472172906622,-244.3183143553324,eyebrow_raise,-14.689503896861,-1591.6638972265541,-52.338942229521464,417.5754967817294
522.5586547851561,-1323.5692938184366,-733.1550277136266,-506.7040853966028,-349.15331996325403,eyebrow_raise,14.93117620618802,-1187.9505312796139,-18.500084034971444,423.4275576955829
522.6591572761536,-1222.3825606172904,-960.7129804175348,-393.5646319370717,-152.79361268971115,eyebrow_raise,36.33096933667294,-1015.0828870424203,22.74454198438141,519.2987280242572
522.7599472999573,-1269.5875778580084,-1035.2155274348331,-437.00356992241,-333.02313145436347,eyebrow_raise,36.73054639583148,-1097.460295290844,47.0888190018263,512.2387192904023
522.860734462738,-1328.689216857776,-925.3634460363536,-462.34887192212045,-232.4946206454188,eyebrow_raise,42.22368203478991,-1178.5231615938194,73.08431490829209,211.2846279830719
522.9613292217255,-1196.723107021302,-926.1151659274474,-307.1280641611665,-1144.7815064867027,eyebrow_raise,56.813152987254206,-1137.2190895413214,94.74174016613628,-243.64232697740937
523.062109708786,-1247.23419582285,-925.9693098291756,-385.3705111341551,-1223.0202135597356,eyebrow_raise,47.37250003929247,-1062.1316355342233,79.66307449306723,-535.9822328937256
523.1629297733307,-1355.8184511363506,-874.0632383441553,-498.3566286955029,-1266.7321642418392,eyebrow_raise,14.14329330534693,-1043.012744727997,39.89737375152546,-609.1244047879783
523.2636308670044,-1275.4330414887518,-788.3858702592552,-434.9578446466476,-1159.7074472098611,eyebrow_raise,-8.001628931884056,-1057.39918541766,2.7033276668095443,-576.8647247298388
523.3646066188812,-1327.1483780760318,-749.9434386147186,-486.3365902379155,-1091.9367201128043,eyebrow_raise,-14.091752644707528,-988.8968273969559,-44.83449180012675,-372.03054824577475
523.4654695987701,-1337.1526104575023,-728.4240542696789,-609.5401144782081,-985.2859930763952,eyebrow_raise,-19.693356302727558,-814.2519343282997,-96.20374963897113,-12.411252434041955
523.5662779808044,-1335.8716947226785,-587.4765746896155,-572.1916035707109,-166.67425137525424,eyebrow_raise,-16.996994425452094,-802.4872372142715,-96.14980760060365,62.61770515240801
523.6672792434692,-1286.9575432022102,-723.6313724764623,-474.1314267325215,-1207.31076379586,eyebrow_raise,4.157130408400476,-1243.6086515722338,-33.86143528558222,-448.9810057753878
523.7677867412567,-1311.3379510133527,-2101.401166402735,-479.2850088714622,-2112.890139066614,eyebrow_raise,27.152471903874435,-1943.9700677442738,27.233552661485497,-1179.6545781336483
523.8687007427216,-1242.662168127019,-1960.37701887358,-391.823708507698,-2186.539988894016,eyebrow_raise,35.0899096748012,-2374.010605508425,46.961122747154164,-1661.2250948574183
523.96999168396,-1309.7522334321402,-2042.808153796941,-456.9802455357276,-2252.6838595103472,eyebrow_raise,34.55233879124553,-2326.0821778331524,50.25679250120467,-1913.0522909642784
524.0710036754608,-1271.1676855892874,-1942.863067381084,-411.56664037378505,-3173.598694549408,eyebrow_raise,30.778458646579477,-2087.540460650204,54.31146440169782,-2137.255352483531
524.1725163459778,-1294.8188129090704,-1783.505930269137,-418.38073809305206,-3090.53177663358,eyebrow_raise,11.577880868856372,-2015.7771777313335,36.78886391705196,-2429.5464569839623
524.2735543251038,-1334.2784973415546,-1839.6829675035551,-480.5827541560866,-3104.571361067239,eyebrow_raise,-21.41010868820066,-2147.8557711538156,-1.4176194738488626,-2745.871035736998
524.3741545677185,-1370.903337607626,-1890.141697705724,-520.7604993800633,-3060.234847092536,eyebrow_raise,-39.61359940124232,-2175.6475771134947,-21.3350751584629,-2620.771638149117
524.4747428894043,-1331.1220217789523,-1811.9179502325128,-475.3057553186081,-3011.919079564977,eyebrow_raise,-26.807308502085814,-1824.3176349384105,-16.35635848513104,-1556.0938130724985
524.5752904415131,-1294.7552346098237,-837.0550583326258,-461.4400762328878,-163.32704091491178,eyebrow_raise,3.4209453423126996,-1279.4783422062526,-17.761394928483412,-175.07371338525547
524.6755702495575,-1306.128270375077,-758.2254470665939,-542.580945671536,-223.98821819620207,eyebrow_raise,35.85637988525002,-998.829902546795,-22.5484765509988,128.62340882390924
524.7759184837341,-1250.5421373336576,-984.3697175872512,-467.6296106595546,-2281.0453908243217,eyebrow_raise,59.07278821187769,-1091.243401968126,-1.8633220841235847,-913.3531825763283
524.8765034675598,-1243.9860927113332,-933.3462624917738,-416.6659939633682,-2227.976210453082,eyebrow_raise,53.05501392580972,-1230.8130884778213,28.39885920982356,-2115.72634753239
524.9772388935089,-1323.275711671915,-949.5512489997782,-475.838691062294,-3203.448706045747,eyebrow_raise,16.448444003869085,-1182.7563993488184,30.03381675626782,-2531.508918676147
525.0778379440308,-1311.113557016011,-876.7279170625843,-441.9589373636991,-3048.8337620776147,eyebrow_raise,-11.326872195259638,-1067.4627103598582,14.721475139540921,-2407.8955720490912
525.1782698631287,-1326.0881164385935,-853.7611914346926,-463.5232005082071,-3156.9692293964326,eyebrow_raise,1.8760455345572666,-1075.130292155406,20.657450239765147,-2469.6420004766583
525.2788662910461,-1290.1476778644137,-928.88082194468,-436.2518500313163,-3318.828359578736,eyebrow_raise,28.383999888750864,-1169.352750619383,39.274732708570106,-2865.786390621523
525.3795771598816,-1293.809039921034,-1028.0629687695764,-442.8004148537293,-3206.702419007197,eyebrow_raise,20.846210455894525,-1178.1642698709647,30.655316400622016,-2885.003062061166
525.480179309845,-1297.1113715819083,-912.1709489426576,-445.1266326261684,-3219.8818264510483,eyebrow_raise,-10.110624865839911,-1077.1604206334734,-1.5130426648987045,-1848.80047115222
525.5807557106018,-1410.9109173836189,-750.336128110066,-560.8821461047046,-66.514120711945,eyebrow_raise,-23.02178488076448,-996.3043045489023,-22.186394190910484,-263.00357645135944
525.6820435523987,-1316.302668204531,-716.3179981131107,-486.52545518567786,-156.32781814783812,eyebrow_raise,-38.123393307406324,-921.8175285918953,-46.157690283155425,624.5005523335208
525.7822110652924,-1388.4191590500996,-660.473811974749,-552.1195605085231,-280.4588375771418,eyebrow_raise,-100.22627710700382,-671.5648246501123,-109.78070110251936,450.73297092581436
525.8829731941223,-1522.5319714611396,-94.44743348099291,-681.2695256783627,-381.64183087833226,eyebrow_raise,-159.14545585263744,-292.8697125258857,-165.1891925889176,30.141940136503734
525.9832329750061,-1465.6780123347417,117.06260851304978,-625.14858694328,-598.686924806796,eyebrow_raise,-122.04825379473029,-129.13585551914665,-127.07436007712492,42.105513114772876
526.0838828086853,-1265.4624682068825,-307.91905300179496,-428.32139217527583,-122.7996150450781,eyebrow_raise,-11.050719127420974,-285.133528736314,-17.379872304064044,320.62387376175417
526.1846139431,-1282.0377048105,-230.3871870203875,-442.8957823025994,-146.91448995936662,eyebrow_raise,67.19227213502295,-403.5878570113015,61.429816202491665,468.5147131040389
526.2850162982941,-1279.1617217445746,-190.24310089601204,-431.0103802434169,-89.46962663996965,eyebrow_raise,75.5115328567752,-240.05673677688065,70.88512618533002,445.2877357103036
526.3854706287384,-1215.0934956036508,-135.91731413966045,-379.7737508504652,-181.41132715065032,eyebrow_raise,56.41348420980957,-103.62789245446123,50.39732322885522,396.1353040961956
526.4859204292297,-1313.0152961434796,-14.63235857663676,-473.0954744447954,-64.31879943795502,eyebrow_raise,38.97691670667929,-360.8800425477286,30.961629363485073,356.23026951975896
526.5867054462433,-1301.45713533042,-1034.4750272436067,-456.3612920930609,-310.4079564223066,eyebrow_raise,22.230554238205933,-797.3425594313263,15.249224994401724,311.9380188249731
526.6869869232178,-1288.28520768648,-972.239352080971,-447.2209766013548,-227.7374679017812,eyebrow_raise,10.436849967833178,-962.8293417539584,6.744276470824795,299.0486842045428
526.7875301837921,-1346.9118793918751,-803.9625535747036,-503.96647862903774,-148.2197150439024,eyebrow_raise,4.13834273291399,-879.8850776214181,0.7687462586169986,309.29593327265025
