BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761188032.6044588,17.774630336642808,-30.49669800724988,8.102400065585364,11.712330039235438,left_blink,6
1761188032.6335957,19.483894085578005,-34.029005214975236,10.064373312979859,9.901588408332263,left_blink,6
1761188032.6481094,24.327743371058798,-47.03734408627292,7.34231249742628,12.954813126593738,left_blink,6
1761188032.6643894,13.798429674236132,-67.08616355297976,5.537909710717901,11.71734984076159,left_blink,6
1761188032.6936028,0.08480646247986703,-63.36384009506215,6.568412210049969,11.665054696073009,left_blink,6
1761188032.707938,15.64641574387918,-63.55470224723668,8.709269660083596,14.080616298394482,left_blink,6
1761188032.7243516,16.337693597810656,-66.5850079779084,11.356889898189094,9.930313728013546,left_blink,6
1761188032.754189,5.0841971395949095,-67.5069948108868,8.524986615232267,11.928055090047458,left_blink,6
1761188032.768456,-5.501533734486579,-64.01889537011847,2.3281015833734577,21.7379084386312,left_blink,6
1761188032.7850993,-5.3519844219614745,-65.55817401271842,1.3142228223484764,17.608840878171506,left_blink,6
1761188032.8143046,-0.5819675536488053,-60.140498454593455,1.3838248581119161,17.038307805003736,left_blink,6
1761188032.8284872,-3.0963651778252026,-55.713773489103865,4.661284495280284,17.0732498761746,left_blink,6
1761188032.8444843,1.3188308033126093,-53.4738907283603,3.2521973163881293,15.294476008420107,left_blink,6
1761188032.874178,-1.0790543329741746,-48.28267370696754,0.3430581998936679,11.732798719483121,left_blink,6
1761188032.888108,-3.7904025881505397,-31.10582166161273,8.028233105979764,23.371160628873177,left_blink,6
1761188032.9044633,2.666736093471269,-17.07359905476475,10.09604941519946,34.05645871372434,left_blink,6
1761188032.9337296,1.7234582540927688,-14.825292083829204,6.936762318074959,30.159219343667242,left_blink,6
1761188032.947938,-0.9658743614000145,-10.04786614818876,6.005139795550032,34.127166417742906,left_blink,6
1761188032.9643607,-6.183645961793131,-5.379740061760706,2.5188656813259205,18.234076210677685,left_blink,6
1761188032.9936266,-17.335763489772717,-3.5975848882156867,-5.143907282994959,7.773109615185652,left_blink,6
1761188033.0079703,-14.383634979610992,1.6966436540611254,-3.386525988851022,7.0862674232151255,left_blink,6
1761188033.0294473,-10.65194341224529,6.959261353679938,-1.3813309953179882,5.960623039200771,left_blink,6
1761188033.0540807,-17.67764988727839,10.856985321458207,-3.419453642448598,3.2013181815338076,left_blink,6
1761188033.069461,-20.939070076337376,10.11361769844824,-16.497016342511095,-2.50286029241476,left_blink,6
1761188033.0847466,-16.87114687213718,12.660698224776983,-14.190152389570455,0.5249369660238365,left_blink,6
1761188033.113807,-21.57205076678785,18.18862426584328,-9.745545659833464,4.962389396742735,left_blink,6
1761188033.1280909,-18.88025409999141,21.608436214498447,-11.390659928366398,5.394104244200801,left_blink,6
1761188033.1443744,-12.869910961371202,24.77649322692663,-4.000563606556524,8.699517611936585,left_blink,6
1761188033.1736364,-21.420051153780776,29.52335862190716,-9.321135099296713,8.943012553244273,left_blink,6
1761188033.187958,-19.029353927652824,28.294398800197715,-9.084855143914629,1.741040928524956,left_blink,6
1761188033.2043543,-18.441592377524934,32.07600221921305,-12.899690465096475,-1.152765728385525,left_blink,6
1761188033.2336364,-23.074527121302037,32.665049458999775,-13.526832699462615,-10.770082564141996,left_blink,6
1761188033.247903,-23.867324025509767,30.855556735889547,-13.19897028807864,-9.326202782203197,left_blink,6
1761188033.2644591,-24.223392881755025,28.100615231868467,-14.943389331072433,-9.392623768179288,left_blink,6
1761188033.2937436,-29.77554158550529,27.97267078824117,-19.848757616390827,-12.088865009158347,left_blink,6
1761188033.3080475,-31.474604839769242,37.17834715030527,-19.963364782583042,-6.308089882572521,left_blink,6
1761188033.324474,-32.836218256314424,35.441817353396544,-15.422556858048702,-3.1442948482819273,left_blink,6
1761188033.3536432,-32.49499991467089,37.04443512086828,-24.45856230391969,1.8763171250604116,left_blink,6
1761188033.367963,-31.152640975163198,42.77507986357807,-24.150538075957968,3.342062561018412,left_blink,6
1761188033.3843005,-44.44642943763164,38.86497615705405,-26.359447835982426,4.49801507772433,left_blink,6
1761188033.413576,-49.31808012013891,38.51928522084364,-23.925832677790112,2.8032325494514305,left_blink,6
1761188033.4279592,-45.654737090642556,39.51132351807109,-30.83735949224664,0.18060632804394092,left_blink,6
1761188033.4444697,-43.38794739950123,39.5281258253304,-33.30715137427681,4.6381158385913555,left_blink,6
1761188033.4736009,-40.41149001317169,35.88361150657609,-24.491974476932835,12.176092476058226,left_blink,6
1761188033.4886005,-31.79764171737992,29.40973038996632,-13.064439479396826,6.56187048930283,left_blink,6
1761188033.518715,-21.464027917761744,28.94949210789832,-4.645312115976385,6.904995181074412,left_blink,6
1761188033.532832,-17.674531511939122,29.48694124821949,-6.282571212012547,8.61606790378539,left_blink,6
1761188033.5493464,-12.853356843557169,10.725810197249388,-1.0773581646332253,-6.6979138420422695,left_blink,6
1761188033.5785944,-10.68670249001133,9.59800999061881,0.7300278087086529,-15.537924762861211,left_blink,6
1761188033.5930417,1.3157029248385288,22.129160311703274,6.587345918315967,-22.481202348848104,left_blink,6
1761188033.609464,36.28709919198911,17.546392627269036,32.566188384826035,-27.2429840885662,left_blink,6
1761188033.638592,49.08436738376215,32.019671591980504,48.429137701006525,-35.05727155781989,left_blink,6
1761188033.6529229,60.89583330614178,22.50858217467358,62.22357084175864,-53.351651960717504,left_blink,6
1761188033.6695185,77.56974140696961,29.28418868387661,74.64900240200583,-69.37443186839748,left_blink,6
1761188033.6986082,84.26398457136153,35.16842184716798,65.12599170401754,-75.9153757758155,left_blink,6
1761188033.7129228,62.42309893088894,17.08987555440339,40.30078625803503,-57.74608160170816,left_blink,6
1761188033.7296996,44.19383208475386,3.744602843504682,2.8850890810986303,-30.72497001129353,left_blink,6
1761188033.7585864,31.62963169277924,12.749007087533647,-10.520553193118612,-12.471165270609793,left_blink,6
1761188033.7729838,35.10685977875587,17.392047284826,1.9484154018429365,-1.0183751760496333,left_blink,6
1761188033.7893796,37.01747909959622,12.306365473460009,1.6080838589624018,5.7032040011907394,left_blink,6
1761188033.8187616,34.96155248166058,11.73239178468071,7.102310224485399,11.797244401932153,left_blink,6
1761188033.8330667,30.79860864646961,7.401362676871296,2.253266770491101,10.999275039155917,left_blink,6
1761188033.8493676,27.054011508801125,6.968974187591047,0.12353239474257734,24.512010479551993,left_blink,6
1761188033.8786418,29.226770047651954,-2.4728304237982703,4.705684183341879,26.926531890619295,left_blink,6
1761188033.8930304,26.101430859852222,-4.507965422286718,1.003986487827192,22.88322302259442,left_blink,6
1761188033.9093158,22.76625291890487,-15.003188475744071,-1.8931573497036633,11.961377207834571,left_blink,6
1761188033.9386587,13.54562202933901,-39.98880282986461,-5.115133112315298,-0.027735736355407783,left_blink,6
1761188033.9528904,3.975996458207728,-31.18829149580797,-3.7872218025999347,7.939020424969437,left_blink,6
1761188033.9693425,12.139731111639245,-26.59268102941068,-1.2167316168095519,14.044467835812805,left_blink,6
1761188033.9985688,17.229572073820083,-40.86483331442646,4.250021393964555,24.419468147684544,left_blink,6
1761188034.0130982,9.302127729017318,-34.28508448532461,-2.6059211191790563,22.34202531920748,left_blink,6
1761188034.029399,12.15177231387518,-37.66218422653568,-1.8470350596841472,17.895424953449762,left_blink,6
1761188034.059328,6.100054896854854,-53.494667070463755,1.308312755371472,18.193640663307455,left_blink,6
1761188034.0729468,0.9345522353628544,-59.77083605874342,1.591438979078535,3.311878289086263,left_blink,6
1761188034.0894754,6.6066414184356015,-65.79570973611064,4.453339577602118,2.6512106273642733,left_blink,6
1761188034.1186287,2.8543108786138265,-62.67568959878369,3.504419729317446,3.4280878069062237,left_blink,6
1761188034.1329005,2.0547455628336615,-59.74632638280661,0.6137520682174795,4.191860159290564,left_blink,6
1761188034.1494477,5.296908695882826,-56.901465222033565,5.417550588284083,4.168640612686822,left_blink,6
1761188034.1788032,9.547178785829015,-48.50132024678852,11.539711419061305,7.857409118246315,left_blink,6
1761188034.1930816,12.061483719096387,-50.41593724894448,12.369808424875494,18.548201553040496,left_blink,6
1761188034.2093518,1.9793661795475357,-57.39441066126911,10.739076270561076,13.090437814003183,left_blink,6
1761188034.2386155,-0.5313195818976719,-48.355907253131,2.139411850946139,17.78961112021764,left_blink,6
1761188034.2531872,2.85163415761369,-43.62800445382918,7.713417927175811,26.623681378986863,left_blink,6
1761188034.2695591,-2.5766833808932907,-52.576627028152565,8.415698256559223,11.199419081319512,left_blink,6
1761188034.2988324,-9.152413217663428,-57.328501521959886,-3.7993204466011528,4.327451583771704,left_blink,6
1761188034.3130467,-6.690030825277004,-58.62134543764745,-0.7087326090952853,5.480426810303881,left_blink,6
1761188034.3294983,-12.882954279993724,-47.40140722263173,-2.193152078099492,1.9304446440388507,left_blink,6
1761188034.3586931,-14.69404917287365,-34.11818926912773,-3.653756496045865,-2.7820312886365466,left_blink,6
1761188034.3730474,-11.18458039150266,-27.261991725437795,2.2862207154568304,1.393609875983432,left_blink,6
1761188034.3894408,-14.94810558894359,-17.506052554726327,3.805143406461438,5.984671997918756,left_blink,6
1761188034.4186673,-16.52788513974213,-2.3167088215777616,2.590837169738413,10.524545593852112,left_blink,6
1761188034.432865,-15.738753803791834,9.697633969968532,5.524147414583292,14.412023738717108,left_blink,6
1761188034.4493752,-12.865690329711649,8.67976873781105,6.004523192229611,13.212958942432266,left_blink,6
1761188034.478655,-19.706642433585294,13.89745070486986,-3.974566433771064,3.8676074138859913,left_blink,6
1761188034.4936502,-21.738670370730414,15.482804464059877,-4.056851588770368,-1.5094523897025356,left_blink,6
1761188034.5079384,-23.605290947479233,17.380608875486903,-4.375835517217484,-4.37086412742775,left_blink,6
1761188034.5244308,-29.844218111319407,21.018430418678918,-13.586212332170849,-11.446535527022583,left_blink,6
1761188034.553718,-32.84956949019949,25.813792108894628,-17.699547716934465,-11.586950270271107,left_blink,6
1761188034.5679824,-33.10983105008269,24.064760788441227,-17.99614141131448,-6.494157986411796,left_blink,6
1761188034.5843668,-40.8776114940342,27.029423106453734,-19.319192769531888,-2.4255735758275043,left_blink,6
1761188034.6136491,-38.2029904084412,29.933604690502293,-13.40604138489939,-2.5976426886542727,left_blink,6
1761188034.627984,-33.05854618683097,28.222414749167356,-10.889165171796183,5.91215492882417,left_blink,6
1761188034.6442876,-43.160372862554276,27.685299620919483,-8.63803091161992,4.41017984161496,left_blink,6
1761188034.6755836,-49.108813845855614,33.46259569890985,-24.86575378694889,5.81651269291692,left_blink,6
1761188034.688656,-40.89329617215367,40.29369581193273,-23.358323698688668,16.945783085856586,left_blink,6
1761188034.7045467,-37.779959092604855,39.66377576247678,-10.634843407760762,20.865905361511427,left_blink,6
1761188034.734223,-43.71923963951398,38.305097977292846,-13.488774234201294,15.744265414030291,left_blink,6
1761188034.7485073,-37.77541703573823,39.88815417769251,-21.172903951392065,20.018039598914203,left_blink,6
1761188034.7645142,-39.98367688974264,29.924691099274863,-16.67661845718892,8.188767814821881,left_blink,6
1761188034.7938757,-42.62450867979581,25.59073638047547,-18.09940251965863,-0.8381426778558153,left_blink,6
1761188034.8080993,-33.339934550909774,20.38474268485296,-10.950610871402274,1.0803909486740166,left_blink,6
1761188034.8243744,-29.11237296419133,16.001715718368537,-17.375062679815017,-5.882152134593405,left_blink,6
1761188034.853844,-21.2233222003866,16.36679540259641,-8.642098715896951,-2.2662203623304107,left_blink,6
1761188034.868878,-16.25519341412497,9.334149710503809,9.671797953633387,-2.5434316060013,left_blink,6
1761188034.8845909,5.454782463429182,-8.799838480702203,12.925239777348876,-10.59477248610739,left_blink,6
1761188034.9137807,10.177736121940935,24.051616759597106,16.426023515422916,-25.83821637069356,left_blink,6
1761188034.9280112,38.82825129056177,58.39099281431841,31.205102728549463,-50.08958876586965,left_blink,6
1761188034.944563,57.72571917807063,79.40040064147858,15.208007032946783,-72.42921667469948,left_blink,6
1761188034.973596,62.54242763347951,104.59305358593572,3.7683702367183223,-72.97038932713899,left_blink,6
1761188034.9879253,74.15400804890757,125.38992705186818,12.2800721353255,-55.13872655101586,left_blink,6
1761188035.0043712,62.30971372425044,120.77681438729911,-4.704985285313364,-42.47670515344192,left_blink,6
1761188035.033669,49.660346729404466,87.56594211533303,-4.496610486387749,-32.99635130364109,left_blink,6
1761188035.0480025,45.65516649987404,66.49488198525165,-3.631579400323293,-21.072896647290467,left_blink,6
1761188035.0645692,41.29856135130241,48.66418059672654,-7.824005613930868,-18.790316174072068,left_blink,6
1761188035.0936584,35.74119773203588,27.517978421964077,-5.66404889235453,-14.21204592245265,left_blink,6
1761188035.108091,33.0775945163702,12.317208654302652,-2.619319298150943,-8.842321327350247,left_blink,6
1761188035.1244316,25.142618279165728,3.8282092429245163,-4.7855684068843845,-9.547995417591801,left_blink,6
1761188035.1537397,32.803592365049724,9.804929635293872,-4.578299677543022,-1.516886091476653,left_blink,6
1761188035.168054,32.58354248379505,-0.40014912071800746,11.990249257479565,5.407339222938104,left_blink,6
1761188035.184488,20.40955415672006,-11.054988858613312,0.08293038986457976,-0.055297221966518595,left_blink,6
1761188035.2136164,27.232170320774127,-13.478669885442512,1.7780005825196246,8.98683823565365,left_blink,6
1761188035.2285085,19.404046118263683,-11.444971850474818,10.868273170276307,13.661712389437106,left_blink,6
1761188035.2444434,14.168033599831313,-16.553172222148962,3.82708883301786,12.908901233935946,left_blink,6
1761188035.2736504,13.565438534084473,-37.097635515871936,4.145667675026188,17.47112396925577,left_blink,6
1761188035.2879589,-2.5694134248252576,-26.21162386663108,1.736979841518144,17.596618172079047,left_blink,6
1761188035.3200476,-0.2896367708075597,-36.309075843437576,0.7627396826975764,6.496031550903064,left_blink,6
1761188035.333676,5.634500212926401,-48.458969977504545,-3.3447872110839105,18.526216894116597,left_blink,6
1761188035.3479104,-0.34533272272947396,-34.298250946746556,7.670248043663971,20.347325502194284,left_blink,6
1761188035.364339,2.5361700496168926,-38.926722334051185,5.334500690245172,10.253916252887429,left_blink,6
1761188035.393351,1.2138256651362067,-52.74709683296598,6.581407640154447,5.707002547697135,left_blink,6
1761188035.4095364,-6.047873235132989,-43.035858508188035,-1.048360359012383,2.5325896069426315,left_blink,6
